Tag,Count,Unique Tokens
NOUN,2101,123
PROPN,1120,58
VERB,1068,117
ADV,1043,32
PUNCT,888,23
ADJ,548,724
ADP,424,188
PRON,270,12
NUM,246,503
CONJ,245,11
DET,194,340
X,88,22
