Word,POS Tag
Menyesal,NOUN
aku,PRON
konsultasi,VERB
diaplikasi,NUM
ini,DET
Udah,NOUN
bayar,NOUN
tapi,CONJ
gagal,VERB
menghubungkan,VERB
Udah,NOUN
gitu,NOUN
uang,NOUN
tidak,X
kembali,VERB
keshopeepay,VERB
malah,ADV
jd,VERB
voucher,NOUN
mana,ADP
vouchernya,NOUN
gak,X
bisa,ADV
dipakai,VERB
selain,ADP
kedokter,NOUN
spesialis,VERB
KALIAN,NOUN
JANGAN,X
COBA,VERB
COBA,NOUN
DEH,NOUN
INSTAL,NOUN
APLIKASI,NOUN
INI,PROPN
MENDING,VERB
ALODOKTER,PROPN
